Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,16.07.2018 06:00 - 16.07.2018 06:30 (CET),1024,0,0,10273,14,0,0,0,0,0,0,20,0,0,6612,67,0,12,0,283,1344
BZN|GB,16.07.2018 06:30 - 16.07.2018 07:00 (CET),1042,0,0,10761,29,0,0,0,0,0,0,20,0,0,6613,66,0,144,0,218,1288
BZN|GB,16.07.2018 07:00 - 16.07.2018 07:30 (CET),1069,0,0,11581,41,0,0,0,0,0,0,20,0,0,6623,66,0,397,0,202,1121
BZN|GB,16.07.2018 07:30 - 16.07.2018 08:00 (CET),1143,0,0,13572,75,0,0,0,0,270,0,20,0,0,6616,66,0,735,0,182,1011
BZN|GB,16.07.2018 08:00 - 16.07.2018 08:30 (CET),1198,0,0,16217,216,0,0,0,0,170,0,20,0,0,6613,66,0,1170,0,162,898
BZN|GB,16.07.2018 08:30 - 16.07.2018 09:00 (CET),1252,0,0,18348,347,0,0,0,0,181,0,34,0,0,6617,67,0,1620,0,165,937
BZN|GB,16.07.2018 09:00 - 16.07.2018 09:30 (CET),1406,0,0,18892,472,0,0,0,0,502,0,139,0,0,6619,67,0,2057,0,176,909
BZN|GB,16.07.2018 09:30 - 16.07.2018 10:00 (CET),1634,0,0,19161,490,0,0,0,0,564,0,268,0,0,6624,66,0,2620,0,162,879
BZN|GB,16.07.2018 10:00 - 16.07.2018 10:30 (CET),1699,0,0,19073,450,0,0,0,0,885,0,239,0,0,6613,65,0,3220,0,138,824
BZN|GB,16.07.2018 10:30 - 16.07.2018 11:00 (CET),2018,0,0,19209,494,0,0,0,0,931,0,219,0,0,6619,58,0,3770,0,115,781
BZN|GB,16.07.2018 11:00 - 16.07.2018 11:30 (CET),2142,0,0,19255,497,0,0,0,0,793,0,201,0,0,6613,62,0,4180,0,97,761
BZN|GB,16.07.2018 11:30 - 16.07.2018 12:00 (CET),2165,0,0,19204,497,0,0,0,0,390,0,186,0,0,6603,62,0,4640,0,95,773
BZN|GB,16.07.2018 12:00 - 16.07.2018 12:30 (CET),2167,0,0,19106,496,0,0,0,0,273,0,157,0,0,6617,65,0,4780,0,96,872
BZN|GB,16.07.2018 12:30 - 16.07.2018 13:00 (CET),2171,0,0,19068,495,0,0,0,0,634,0,152,0,0,6426,64,0,5200,0,89,923
BZN|GB,16.07.2018 13:00 - 16.07.2018 13:30 (CET),2302,0,0,19054,494,0,0,0,0,544,0,135,0,0,6418,64,0,5450,0,93,958
BZN|GB,16.07.2018 13:30 - 16.07.2018 14:00 (CET),2288,0,0,19022,494,0,0,0,0,536,0,94,0,0,6425,64,0,5610,0,96,1056
BZN|GB,16.07.2018 14:00 - 16.07.2018 14:30 (CET),2288,0,0,18973,454,0,0,0,0,605,0,50,0,0,6424,63,0,5660,0,109,1101
BZN|GB,16.07.2018 14:30 - 16.07.2018 15:00 (CET),2196,0,0,19090,492,0,0,0,0,444,0,49,0,0,6421,64,0,5580,0,142,1164
BZN|GB,16.07.2018 15:00 - 16.07.2018 15:30 (CET),2262,0,0,19019,497,0,0,0,0,453,0,49,0,0,6416,61,0,5517,0,167,1199
BZN|GB,16.07.2018 15:30 - 16.07.2018 16:00 (CET),2274,0,0,18620,493,0,0,0,0,314,0,62,0,0,6489,63,0,5190,0,184,1194
BZN|GB,16.07.2018 16:00 - 16.07.2018 16:30 (CET),2233,0,0,18415,488,0,0,0,0,291,0,60,0,0,6594,64,0,4670,0,200,1161
BZN|GB,16.07.2018 16:30 - 16.07.2018 17:00 (CET),2242,0,0,18450,497,0,0,0,0,318,0,57,0,0,6603,63,0,4220,0,237,1185
BZN|GB,16.07.2018 17:00 - 16.07.2018 17:30 (CET),2270,0,0,18307,581,0,0,0,0,321,0,414,0,0,6607,63,0,3880,0,322,1257
BZN|GB,16.07.2018 17:30 - 16.07.2018 18:00 (CET),2269,0,0,17901,680,0,0,0,0,961,0,457,0,0,6613,63,0,3630,0,354,1241
BZN|GB,16.07.2018 18:00 - 16.07.2018 18:30 (CET),2249,0,0,17978,740,0,0,0,0,1574,0,508,0,0,6627,61,0,3300,0,359,1243
BZN|GB,16.07.2018 18:30 - 16.07.2018 19:00 (CET),2295,0,0,18035,738,0,0,0,0,1452,0,517,0,0,6633,64,0,2780,0,492,1286
BZN|GB,16.07.2018 19:00 - 16.07.2018 19:30 (CET),2306,0,0,17615,733,0,0,0,0,1569,0,510,0,0,6635,65,0,2180,0,583,1228
BZN|GB,16.07.2018 19:30 - 16.07.2018 20:00 (CET),2299,0,0,17358,738,0,0,0,0,1431,0,517,0,0,6637,64,0,1690,0,654,1186
BZN|GB,16.07.2018 20:00 - 16.07.2018 20:30 (CET),2296,0,0,17295,731,0,0,0,0,1413,0,436,0,0,6638,57,0,1160,0,641,1144
BZN|GB,16.07.2018 20:30 - 16.07.2018 21:00 (CET),2301,0,0,17412,731,0,0,0,0,1225,0,390,0,0,6638,64,0,732,0,643,1184
BZN|GB,16.07.2018 21:00 - 16.07.2018 21:30 (CET),2285,0,0,17488,735,0,0,0,0,1248,0,177,0,0,6650,31,0,393,0,712,1057
BZN|GB,16.07.2018 21:30 - 16.07.2018 22:00 (CET),2300,0,0,17372,735,0,0,0,0,815,0,120,0,0,6699,27,0,121,0,774,972
BZN|GB,16.07.2018 22:00 - 16.07.2018 22:30 (CET),2301,0,0,17513,732,0,0,0,0,419,0,102,0,0,6722,27,0,12,0,827,865
BZN|GB,16.07.2018 22:30 - 16.07.2018 23:00 (CET),2316,0,0,17523,484,0,0,0,0,251,0,96,0,0,6188,27,0,9,0,899,906
BZN|GB,16.07.2018 23:00 - 16.07.2018 23:30 (CET),2300,0,0,17190,195,0,0,0,0,172,0,97,0,0,6221,27,0,9,0,1045,883
BZN|GB,16.07.2018 23:30 - 17.07.2018 00:00 (CET),2326,0,0,16118,0,0,0,0,0,151,0,99,0,0,6217,27,0,0,0,1061,825
BZN|GB,17.07.2018 00:00 - 17.07.2018 00:30 (CET),2108,0,0,14493,0,0,0,0,0,0,0,97,0,0,6214,50,0,0,0,1039,812
BZN|GB,17.07.2018 00:30 - 17.07.2018 01:00 (CET),1684,0,0,12902,0,0,0,0,0,115,0,98,0,0,6215,52,0,0,0,1052,864
BZN|GB,17.07.2018 01:00 - 17.07.2018 01:30 (CET),1681,0,0,11859,0,0,0,0,0,66,0,38,0,0,6213,52,0,0,0,1039,844
BZN|GB,17.07.2018 01:30 - 17.07.2018 02:00 (CET),1613,0,0,11387,0,0,0,0,0,0,0,23,0,0,6229,62,0,0,0,881,865
BZN|GB,17.07.2018 02:00 - 17.07.2018 02:30 (CET),1662,0,0,11064,0,0,0,0,0,0,0,22,0,0,6243,65,0,0,0,699,790
BZN|GB,17.07.2018 02:30 - 17.07.2018 03:00 (CET),1663,0,0,10912,0,0,0,0,0,0,0,21,0,0,6266,66,0,0,0,738,704
BZN|GB,17.07.2018 03:00 - 17.07.2018 03:30 (CET),1660,0,0,10822,0,0,0,0,0,0,0,20,0,0,6308,65,0,1,0,793,768
BZN|GB,17.07.2018 03:30 - 17.07.2018 04:00 (CET),1662,0,0,10648,0,0,0,0,0,0,0,20,0,0,6325,64,0,1,0,895,849
BZN|GB,17.07.2018 04:00 - 17.07.2018 04:30 (CET),1663,0,0,10555,0,0,0,0,0,0,0,20,0,0,6316,65,0,0,0,835,872
BZN|GB,17.07.2018 04:30 - 17.07.2018 05:00 (CET),1663,0,0,10268,0,0,0,0,0,0,0,20,0,0,6328,65,0,0,0,995,881
BZN|GB,17.07.2018 05:00 - 17.07.2018 05:30 (CET),1665,0,0,10476,0,0,0,0,0,0,0,20,0,0,6339,66,0,0,0,1036,873
BZN|GB,17.07.2018 05:30 - 17.07.2018 06:00 (CET),1666,0,0,10738,0,0,0,0,0,0,0,20,0,0,6359,68,0,2,0,980,819
BZN|GB,17.07.2018 06:00 - 17.07.2018 06:30 (CET),1622,0,0,10514,4,0,0,0,0,0,0,36,0,0,6380,66,0,9,0,1066,840
BZN|GB,17.07.2018 06:30 - 17.07.2018 07:00 (CET),1624,0,0,10435,18,0,0,0,0,0,0,36,0,0,6390,66,0,123,0,1259,859
BZN|GB,17.07.2018 07:00 - 17.07.2018 07:30 (CET),1605,0,0,11021,34,0,0,0,0,0,0,55,0,0,6407,67,0,410,0,1336,851
BZN|GB,17.07.2018 07:30 - 17.07.2018 08:00 (CET),1574,0,0,12822,50,0,0,0,0,0,0,55,0,0,6436,67,0,812,0,1314,855
BZN|GB,17.07.2018 08:00 - 17.07.2018 08:30 (CET),1535,0,0,14958,203,0,0,0,0,151,0,55,0,0,6450,50,0,1120,0,1192,863
BZN|GB,17.07.2018 08:30 - 17.07.2018 09:00 (CET),1647,0,0,16598,581,0,0,0,0,172,0,55,0,0,6454,66,0,1840,0,1029,806
BZN|GB,17.07.2018 09:00 - 17.07.2018 09:30 (CET),1640,0,0,17498,962,0,0,0,0,152,0,95,0,0,6470,67,0,1814,0,892,798
BZN|GB,17.07.2018 09:30 - 17.07.2018 10:00 (CET),1636,0,0,17978,1041,0,0,0,0,150,0,118,0,0,6487,64,0,3040,0,867,856
BZN|GB,17.07.2018 10:00 - 17.07.2018 10:30 (CET),1635,0,0,18046,808,0,0,0,0,481,0,146,0,0,6487,64,0,3620,0,868,863
BZN|GB,17.07.2018 10:30 - 17.07.2018 11:00 (CET),1640,0,0,17928,809,0,0,0,0,776,0,139,0,0,6477,30,0,4120,0,989,911
BZN|GB,17.07.2018 11:00 - 17.07.2018 11:30 (CET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490,0,894,881
BZN|GB,17.07.2018 11:30 - 17.07.2018 12:00 (CET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520,0,802,907
BZN|GB,17.07.2018 12:00 - 17.07.2018 12:30 (CET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4580,0,636,933
BZN|GB,17.07.2018 12:30 - 17.07.2018 13:00 (CET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4440,0,527,1024
BZN|GB,17.07.2018 13:00 - 17.07.2018 13:30 (CET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360,0,437,1071
BZN|GB,17.07.2018 13:30 - 17.07.2018 14:00 (CET),2047,0,0,17991,1367,0,0,0,0,830,0,57,0,0,6526,26,0,4240,0,413,1056
BZN|GB,17.07.2018 14:00 - 17.07.2018 14:30 (CET),2164,0,0,17983,1370,0,0,0,0,543,0,57,0,0,6528,26,0,4230,0,396,1141
BZN|GB,17.07.2018 14:30 - 17.07.2018 15:00 (CET),2194,0,0,17710,1332,0,0,0,0,151,0,90,0,0,6537,25,0,4380,0,399,1139
BZN|GB,17.07.2018 15:00 - 17.07.2018 15:30 (CET),2212,0,0,17411,1200,0,0,0,0,159,0,90,0,0,6545,0,0,5291,0,385,1188
BZN|GB,17.07.2018 15:30 - 17.07.2018 16:00 (CET),2044,0,0,17520,1304,0,0,0,0,173,0,88,0,0,6543,25,0,4170,0,352,1220
BZN|GB,17.07.2018 16:00 - 17.07.2018 16:30 (CET),1976,0,0,17416,1253,0,0,0,0,150,0,104,0,0,6547,35,0,3990,0,372,1338
BZN|GB,17.07.2018 16:30 - 17.07.2018 17:00 (CET),2028,0,0,17210,1219,0,0,0,0,293,0,104,0,0,6559,57,0,3890,0,473,1405
BZN|GB,17.07.2018 17:00 - 17.07.2018 17:30 (CET),2074,0,0,17548,1299,0,0,0,0,311,0,151,0,0,6568,32,0,3560,0,453,1397
BZN|GB,17.07.2018 17:30 - 17.07.2018 18:00 (CET),2080,0,0,17979,1380,0,0,0,0,301,0,237,0,0,6564,57,0,3190,0,539,1354
BZN|GB,17.07.2018 18:00 - 17.07.2018 18:30 (CET),2075,0,0,18044,1327,0,0,0,0,386,0,451,0,0,6574,58,0,2870,0,563,1391
BZN|GB,17.07.2018 18:30 - 17.07.2018 19:00 (CET),2085,0,0,17947,1270,0,0,0,0,719,0,414,0,0,6544,65,0,2480,0,613,1423
BZN|GB,17.07.2018 19:00 - 17.07.2018 19:30 (CET),2078,0,0,17977,1115,0,0,0,0,761,0,278,0,0,6508,65,0,2100,0,760,1341
BZN|GB,17.07.2018 19:30 - 17.07.2018 20:00 (CET),2084,0,0,18491,857,0,0,0,0,472,0,275,0,0,6513,65,0,1580,0,662,1272
BZN|GB,17.07.2018 20:00 - 17.07.2018 20:30 (CET),2081,0,0,18569,840,0,0,0,0,510,0,227,0,0,6524,65,0,1120,0,599,1196
BZN|GB,17.07.2018 20:30 - 17.07.2018 21:00 (CET),2085,0,0,18380,912,0,0,0,0,721,0,220,0,0,6521,65,0,711,0,571,1136
BZN|GB,17.07.2018 21:00 - 17.07.2018 21:30 (CET),2082,0,0,18434,1225,0,0,0,0,188,0,181,0,0,6530,66,0,371,0,561,999
BZN|GB,17.07.2018 21:30 - 17.07.2018 22:00 (CET),2089,0,0,17850,1239,0,0,0,0,209,0,149,0,0,6521,67,0,111,0,555,906
BZN|GB,17.07.2018 22:00 - 17.07.2018 22:30 (CET),2096,0,0,17627,1213,0,0,0,0,320,0,148,0,0,6523,67,0,10,0,568,721
BZN|GB,17.07.2018 22:30 - 17.07.2018 23:00 (CET),2100,0,0,17550,968,0,0,0,0,253,0,117,0,0,6527,67,0,4,0,636,761
BZN|GB,17.07.2018 23:00 - 17.07.2018 23:30 (CET),2093,0,0,17625,652,0,0,0,0,150,0,67,0,0,6529,67,0,4,0,633,748
BZN|GB,17.07.2018 23:30 - 18.07.2018 00:00 (CET),2065,0,0,16702,209,0,0,0,0,150,0,53,0,0,6540,67,0,0,0,592,762
BZN|GB,18.07.2018 00:00 - 18.07.2018 00:30 (CET),2046,0,0,14969,0,0,0,0,0,0,0,53,0,0,6537,67,0,0,0,587,741
BZN|GB,18.07.2018 00:30 - 18.07.2018 01:00 (CET),2045,0,0,13093,0,0,0,0,0,0,0,53,0,0,6544,67,0,0,0,534,712
BZN|GB,18.07.2018 01:00 - 18.07.2018 01:30 (CET),2097,0,0,11535,0,0,0,0,0,0,0,53,0,0,6559,68,0,0,0,517,742
BZN|GB,18.07.2018 01:30 - 18.07.2018 02:00 (CET),2129,0,0,10776,0,0,0,0,0,0,0,53,0,0,6557,68,0,0,0,485,756
BZN|GB,18.07.2018 02:00 - 18.07.2018 02:30 (CET),2130,0,0,10840,0,0,0,0,0,0,0,53,0,0,6575,66,0,0,0,467,742
BZN|GB,18.07.2018 02:30 - 18.07.2018 03:00 (CET),2124,0,0,10601,0,0,0,0,0,0,0,53,0,0,6588,67,0,0,0,419,684
BZN|GB,18.07.2018 03:00 - 18.07.2018 03:30 (CET),2127,0,0,10889,0,0,0,0,0,0,0,53,0,0,6598,67,0,1,0,416,642
BZN|GB,18.07.2018 03:30 - 18.07.2018 04:00 (CET),2129,0,0,10814,0,0,0,0,0,0,0,53,0,0,6596,66,0,1,0,37,436
BZN|GB,18.07.2018 04:00 - 18.07.2018 04:30 (CET),2129,0,0,10668,0,0,0,0,0,0,0,53,0,0,6605,68,0,0,0,370,640
BZN|GB,18.07.2018 04:30 - 18.07.2018 05:00 (CET),2129,0,0,10540,0,0,0,0,0,0,0,53,0,0,6606,66,0,1,0,334,629
BZN|GB,18.07.2018 05:00 - 18.07.2018 05:30 (CET),2124,0,0,10776,0,0,0,0,0,0,0,53,0,0,6614,67,0,1,0,282,605
BZN|GB,18.07.2018 05:30 - 18.07.2018 06:00 (CET),2132,0,0,10853,0,0,0,0,0,0,0,53,0,0,6617,67,0,1,0,248,602
BZN|GB,18.07.2018 06:00 - 18.07.2018 06:30 (CET),2128,0,0,10527,0,0,0,0,0,0,0,70,0,0,6625,67,0,9,0,269,582
BZN|GB,18.07.2018 06:30 - 18.07.2018 07:00 (CET),2104,0,0,10680,0,0,0,0,0,0,0,72,0,0,6626,67,0,96,0,338,571
BZN|GB,18.07.2018 07:00 - 18.07.2018 07:30 (CET),2124,0,0,11431,0,0,0,0,0,19,0,84,0,0,6628,67,0,310,0,352,520
BZN|GB,18.07.2018 07:30 - 18.07.2018 08:00 (CET),2118,0,0,13545,0,0,0,0,0,0,0,84,0,0,6636,66,0,642,0,307,496
BZN|GB,18.07.2018 08:00 - 18.07.2018 08:30 (CET),2106,0,0,15940,24,0,0,0,0,167,0,97,0,0,6633,66,0,1120,0,311,432
BZN|GB,18.07.2018 08:30 - 18.07.2018 09:00 (CET),2104,0,0,17945,312,0,0,0,0,179,0,100,0,0,6630,66,0,1600,0,307,443
BZN|GB,18.07.2018 09:00 - 18.07.2018 09:30 (CET),2107,0,0,19011,728,0,0,0,0,150,0,114,0,0,6636,66,0,2121,0,18,316
BZN|GB,18.07.2018 09:30 - 18.07.2018 10:00 (CET),2107,0,0,19023,935,0,0,0,0,151,0,143,0,0,6637,66,0,2710,0,18,316
BZN|GB,18.07.2018 10:00 - 18.07.2018 10:30 (CET),2105,0,0,19050,939,0,0,0,0,234,0,146,0,0,6634,67,0,3370,0,251,400
BZN|GB,18.07.2018 10:30 - 18.07.2018 11:00 (CET),2104,0,0,19000,936,0,0,0,0,272,0,161,0,0,6649,67,0,3880,0,230,405
BZN|GB,18.07.2018 11:00 - 18.07.2018 11:30 (CET),2092,0,0,18992,899,0,0,0,0,192,0,146,0,0,6625,66,0,4390,0,230,428
BZN|GB,18.07.2018 11:30 - 18.07.2018 12:00 (CET),2104,0,0,18898,936,0,0,0,0,151,0,129,0,0,6635,66,0,4640,0,230,422
BZN|GB,18.07.2018 12:00 - 18.07.2018 12:30 (CET),2101,0,0,18984,999,0,0,0,0,279,0,128,0,0,6620,66,0,4760,0,228,445
BZN|GB,18.07.2018 12:30 - 18.07.2018 13:00 (CET),2153,0,0,18801,1116,0,0,0,0,448,0,111,0,0,6621,67,0,4600,0,215,445
BZN|GB,18.07.2018 13:00 - 18.07.2018 13:30 (CET),2147,0,0,18810,1265,0,0,0,0,440,0,98,0,0,6621,65,0,4580,0,123,491
BZN|GB,18.07.2018 13:30 - 18.07.2018 14:00 (CET),2143,0,0,18727,1354,0,0,0,0,340,0,76,0,0,6622,45,0,4740,0,112,499
BZN|GB,18.07.2018 14:00 - 18.07.2018 14:30 (CET),2146,0,0,18860,1271,0,0,0,0,202,0,69,0,0,6614,35,0,4730,0,110,536
BZN|GB,18.07.2018 14:30 - 18.07.2018 15:00 (CET),2142,0,0,18931,1210,0,0,0,0,161,0,69,0,0,6622,34,0,4630,0,140,551
BZN|GB,18.07.2018 15:00 - 18.07.2018 15:30 (CET),2146,0,0,18493,1327,0,0,0,0,151,0,69,0,0,6623,54,0,5403,0,183,530
BZN|GB,18.07.2018 15:30 - 18.07.2018 16:00 (CET),2141,0,0,18751,1064,0,0,0,0,204,0,69,0,0,6611,64,0,4480,0,201,568
BZN|GB,18.07.2018 16:00 - 18.07.2018 16:30 (CET),2117,0,0,18883,1173,0,0,0,0,177,0,86,0,0,6626,65,0,4370,0,226,587
BZN|GB,18.07.2018 16:30 - 18.07.2018 17:00 (CET),2127,0,0,19102,1240,0,0,0,0,162,0,85,0,0,6621,65,0,4020,0,229,567
BZN|GB,18.07.2018 17:00 - 18.07.2018 17:30 (CET),2127,0,0,19091,1387,0,0,0,0,320,0,153,0,0,6627,61,0,3480,0,259,570
BZN|GB,18.07.2018 17:30 - 18.07.2018 18:00 (CET),2108,0,0,19359,1357,0,0,0,0,454,0,177,0,0,6630,61,0,3120,0,272,579
BZN|GB,18.07.2018 18:00 - 18.07.2018 18:30 (CET),2102,0,0,19010,1385,0,0,0,0,1288,0,287,0,0,6631,58,0,2660,0,275,553
BZN|GB,18.07.2018 18:30 - 18.07.2018 19:00 (CET),2094,0,0,19304,1440,0,0,0,0,1170,0,307,0,0,6633,58,0,2250,0,271,554
BZN|GB,18.07.2018 19:00 - 18.07.2018 19:30 (CET),2085,0,0,19182,1386,0,0,0,0,1173,0,301,0,0,6638,59,0,1860,0,297,532
BZN|GB,18.07.2018 19:30 - 18.07.2018 20:00 (CET),2091,0,0,19084,1400,0,0,0,0,1057,0,289,0,0,6638,56,0,1410,0,335,513
BZN|GB,18.07.2018 20:00 - 18.07.2018 20:30 (CET),2073,0,0,18946,1259,0,0,0,0,978,0,235,0,0,6649,59,0,998,0,360,476
BZN|GB,18.07.2018 20:30 - 18.07.2018 21:00 (CET),2033,0,0,19213,998,0,0,0,0,844,0,204,0,0,6644,59,0,630,0,360,461
BZN|GB,18.07.2018 21:00 - 18.07.2018 21:30 (CET),2060,0,0,19401,959,0,0,0,0,150,0,154,0,0,6642,57,0,329,0,375,420
BZN|GB,18.07.2018 21:30 - 18.07.2018 22:00 (CET),2101,0,0,18927,881,0,0,0,0,229,0,144,0,0,6634,58,0,104,0,372,423
BZN|GB,18.07.2018 22:00 - 18.07.2018 22:30 (CET),2104,0,0,19195,491,0,0,0,0,324,0,125,0,0,6632,27,0,10,0,315,394
BZN|GB,18.07.2018 22:30 - 18.07.2018 23:00 (CET),2105,0,0,18700,496,0,0,0,0,234,0,109,0,0,6630,54,0,3,0,291,395
BZN|GB,18.07.2018 23:00 - 18.07.2018 23:30 (CET),2115,0,0,18603,230,0,0,0,0,169,0,55,0,0,6640,59,0,1,0,299,376
BZN|GB,18.07.2018 23:30 - 19.07.2018 00:00 (CET),2106,0,0,17207,208,0,0,0,0,156,0,53,0,0,6634,60,0,0,0,278,370
BZN|GB,19.07.2018 00:00 - 19.07.2018 00:30 (CET),2104,0,0,15246,209,0,0,0,0,0,0,53,0,0,6625,61,0,0,0,261,358
BZN|GB,19.07.2018 00:30 - 19.07.2018 01:00 (CET),2129,0,0,13221,331,0,0,0,0,0,0,53,0,0,6624,60,0,0,0,245,363
BZN|GB,19.07.2018 01:00 - 19.07.2018 01:30 (CET),2136,0,0,12181,209,0,0,0,0,0,0,53,0,0,6623,60,0,0,0,251,362
BZN|GB,19.07.2018 01:30 - 19.07.2018 02:00 (CET),2112,0,0,11803,209,0,0,0,0,0,0,53,0,0,6616,60,0,0,0,259,382
BZN|GB,19.07.2018 02:00 - 19.07.2018 02:30 (CET),2112,0,0,11591,0,0,0,0,0,0,0,53,0,0,6629,61,0,0,0,298,367
BZN|GB,19.07.2018 02:30 - 19.07.2018 03:00 (CET),2018,0,0,11172,0,0,0,0,0,0,0,53,0,0,6640,60,0,0,0,280,367
BZN|GB,19.07.2018 03:00 - 19.07.2018 03:30 (CET),2112,0,0,10778,0,0,0,0,0,0,0,53,0,0,6638,61,0,1,0,256,327
BZN|GB,19.07.2018 03:30 - 19.07.2018 04:00 (CET),2109,0,0,10536,0,0,0,0,0,0,0,53,0,0,6642,60,0,1,0,260,342
BZN|GB,19.07.2018 04:00 - 19.07.2018 04:30 (CET),2119,0,0,10666,0,0,0,0,0,0,0,53,0,0,6643,61,0,0,0,250,319
BZN|GB,19.07.2018 04:30 - 19.07.2018 05:00 (CET),2144,0,0,10817,0,0,0,0,0,0,0,53,0,0,6640,60,0,0,0,246,307
BZN|GB,19.07.2018 05:00 - 19.07.2018 05:30 (CET),2142,0,0,10818,0,0,0,0,0,0,0,53,0,0,6641,61,0,1,0,233,292
BZN|GB,19.07.2018 05:30 - 19.07.2018 06:00 (CET),2141,0,0,10890,0,0,0,0,0,0,0,53,0,0,6642,61,0,1,0,206,300
BZN|GB,19.07.2018 06:00 - 19.07.2018 06:30 (CET),2041,0,0,11001,0,0,0,0,0,0,0,53,0,0,6642,61,0,8,0,204,316
BZN|GB,19.07.2018 06:30 - 19.07.2018 07:00 (CET),2113,0,0,11197,0,0,0,0,0,0,0,53,0,0,6637,61,0,130,0,206,321
BZN|GB,19.07.2018 07:00 - 19.07.2018 07:30 (CET),2138,0,0,11825,0,0,0,0,0,0,0,53,0,0,6648,61,0,414,0,215,313
BZN|GB,19.07.2018 07:30 - 19.07.2018 08:00 (CET),2133,0,0,13596,0,0,0,0,0,4,0,72,0,0,6656,59,0,778,0,221,301
BZN|GB,19.07.2018 08:00 - 19.07.2018 08:30 (CET),2101,0,0,15471,77,0,0,0,0,302,0,76,0,0,6649,60,0,1200,0,230,302
BZN|GB,19.07.2018 08:30 - 19.07.2018 09:00 (CET),2139,0,0,17179,537,0,0,0,0,204,0,100,0,0,6660,59,0,1700,0,10,226
BZN|GB,19.07.2018 09:00 - 19.07.2018 09:30 (CET),2141,0,0,17927,926,0,0,0,0,278,0,142,0,0,6660,60,0,2022,0,211,305
BZN|GB,19.07.2018 09:30 - 19.07.2018 10:00 (CET),2140,0,0,18082,944,0,0,0,0,608,0,165,0,0,6652,60,0,3040,0,192,309
BZN|GB,19.07.2018 10:00 - 19.07.2018 10:30 (CET),2138,0,0,17837,942,0,0,0,0,922,0,170,0,0,6484,60,0,3840,0,194,352
BZN|GB,19.07.2018 10:30 - 19.07.2018 11:00 (CET),2047,0,0,17900,947,0,0,0,0,771,0,158,0,0,6376,60,0,4520,0,192,412
BZN|GB,19.07.2018 11:00 - 19.07.2018 11:30 (CET),2053,0,0,17775,945,0,0,0,0,338,0,143,0,0,6396,60,0,5280,0,181,497
BZN|GB,19.07.2018 11:30 - 19.07.2018 12:00 (CET),2070,0,0,17830,941,0,0,0,0,205,0,136,0,0,6416,59,0,5920,0,188,544
BZN|GB,19.07.2018 12:00 - 19.07.2018 12:30 (CET),1791,0,0,17883,940,0,0,0,0,152,0,113,0,0,6415,59,0,6390,0,194,654
BZN|GB,19.07.2018 12:30 - 19.07.2018 13:00 (CET),1759,0,0,17835,941,0,0,0,0,161,0,101,0,0,6422,60,0,6620,0,205,719
BZN|GB,19.07.2018 13:00 - 19.07.2018 13:30 (CET),1586,0,0,17623,851,0,0,0,0,390,0,101,0,0,6550,59,0,6910,0,210,805
BZN|GB,19.07.2018 13:30 - 19.07.2018 14:00 (CET),1578,0,0,17676,941,0,0,0,0,190,0,101,0,0,6562,58,0,6990,0,272,811
BZN|GB,19.07.2018 14:00 - 19.07.2018 14:30 (CET),1538,0,0,17365,941,0,0,0,0,158,0,69,0,0,6565,59,0,6910,0,329,988
BZN|GB,19.07.2018 14:30 - 19.07.2018 15:00 (CET),1577,0,0,17221,943,0,0,0,0,153,0,54,0,0,6557,59,0,6850,0,379,962
BZN|GB,19.07.2018 15:00 - 19.07.2018 15:30 (CET),1579,0,0,16946,919,0,0,0,0,159,0,54,0,0,6551,60,0,6218,0,396,1053
BZN|GB,19.07.2018 15:30 - 19.07.2018 16:00 (CET),1589,0,0,16910,898,0,0,0,0,150,0,54,0,0,6555,58,0,6590,0,456,1050
BZN|GB,19.07.2018 16:00 - 19.07.2018 16:30 (CET),1590,0,0,16777,898,0,0,0,0,150,0,58,0,0,6559,59,0,6885,0,567,1187
BZN|GB,19.07.2018 16:30 - 19.07.2018 17:00 (CET),1604,0,0,16975,882,0,0,0,0,189,0,70,0,0,6553,59,0,5690,0,655,1241
BZN|GB,19.07.2018 17:00 - 19.07.2018 17:30 (CET),1649,0,0,17355,947,0,0,0,0,171,0,157,0,0,6407,59,0,5230,0,652,1324
